tool,db,tool_db,data_type,project,technology,sample,taxid_raw,taxid,name_raw,name,rank,value,value_type,abundance_raw,clade_reads,direct_reads
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,287,Pseudomonas aeruginosa,Pseudomonas aeruginosa,species,0.010268683773705743,abund,0.01,127000,127000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,562,Escherichia coli,Escherichia coli,species,17.92014687756045,abund,17.92,221631000,221631000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,573,Klebsiella pneumoniae,Klebsiella pneumoniae,species,0.11335971954371399,abund,0.11,1401999,1401999
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,817,Bacteroides fragilis,Bacteroides fragilis,species,20.269654067295427,abund,20.27,250689000,250689000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,818,Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,species,0.00574076021994573,abund,0.01,71000,71000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,820,Bacteroides uniformis,Bacteroides uniformis,species,0.024903498689902326,abund,0.02,307999,307999
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,821,Phocaeicola vulgatus,Phocaeicola vulgatus,species,0.014796607327465756,abund,0.01,183000,183000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,823,Parabacteroides distasonis,Parabacteroides distasonis,species,0.015120030438448614,abund,0.02,187000,187000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,851,Fusobacterium nucleatum,Fusobacterium nucleatum,species,4.033490472844968,abund,4.03,49885000,49885000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,853,Faecalibacterium prausnitzii,Faecalibacterium prausnitzii,species,6.725907015999516,abund,6.73,83184000,83184000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,1352,Enterococcus faecium,Enterococcus faecium,species,0.004608779331505727,abund,0.0,57000,57000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,1496,Clostridioides difficile,Clostridioides difficile,species,1.7014481311030702,abund,1.7,21043000,21043000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,1613,Limosilactobacillus fermentum,Limosilactobacillus fermentum,species,1.2853642988236236,abund,1.29,15897000,15897000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,1680,Bifidobacterium adolescentis,Bifidobacterium adolescentis,species,0.13292689861395465,abund,0.13,1644000,1644000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,2173,Methanobrevibacter smithii,Methanobrevibacter smithii,species,0.044794100871125835,abund,0.04,554000,554000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,4932,Saccharomyces cerevisiae,Saccharomyces cerevisiae,species,0.27005829767068645,abund,0.27,3340000,3340000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,5476,Candida albicans,Candida albicans,species,0.3052305609900723,abund,0.31,3775000,3775000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,28116,Bacteroides ovatus,Bacteroides ovatus,species,0.03112947443210009,abund,0.03,385000,385000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,28128,Prevotella corporis,Prevotella corporis,species,8.56990388326828,abund,8.57,105990000,105990000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,28901,Salmonella enterica,Salmonella enterica,species,0.030886907098862944,abund,0.03,382000,382000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,29466,Veillonella parvula,Veillonella parvula,species,0.004447067776014298,abund,0.0,55000,55000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,33038,Mediterraneibacter gnavus,Mediterraneibacter gnavus,species,0.011238953106654317,abund,0.01,139000,139000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,46503,Parabacteroides merdae,Parabacteroides merdae,species,0.00808557777457145,abund,0.01,100000,100000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,46506,Bacteroides stercoris,Bacteroides stercoris,species,0.03112947443210009,abund,0.03,385000,385000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,96241,Bacillus spizizenii,Bacillus spizizenii,species,0.008813279774282881,abund,0.01,109000,109000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,133448,Citrobacter youngae,Citrobacter youngae,species,0.004042788887285725,abund,0.0,50000,50000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,214856,Alistipes finegoldii,Alistipes finegoldii,species,0.0051747697757257285,abund,0.01,64000,64000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,216816,Bifidobacterium longum,Bifidobacterium longum,species,0.013907193772262896,abund,0.01,172000,172000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,239935,Akkermansia muciniphila,Akkermansia muciniphila,species,1.8101182963933107,abund,1.81,22387000,22387000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,301301,Roseburia hominis,Roseburia hominis,species,1.435917756986144,abund,1.44,17759000,17759000
Sourmash,unified,Sourmash_unified,ZymoMockD6331,ZymoMockD6331,ont,D6331_Qiagen,0,371601,Bacteroides xylanisolvens,Bacteroides xylanisolvens,species,0.009379270218502883,abund,0.01,116000,116000
