taxid_raw	taxid	name_raw	name	rank	value	value_type	abundance_raw	target	lineage	num_unique	num_shared	num_children	num_cumulative	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
16	16	Methylophilus	Methylophilus	genus	1e-05	abund	1e-05	16	1||1224|28216|32003|32011|16	0	0	1	1	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
20	20	Phenylobacterium	Phenylobacterium	genus	1e-05	abund	1e-05	20	1||1224|28211|204458|76892|20	0	0	2	2	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
22	22	Shewanella	Shewanella	genus	6e-05	abund	6e-05	22	1||1224|1236|135622|267890|22	0	0	21	21	0.00010119175213012852	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
32	32	Myxococcus	Myxococcus	genus	1e-05	abund	1e-05	32	1||2818505|32015|29|31|32	0	0	9	9	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
40	40	Stigmatella	Stigmatella	genus	0.0	abund	0.0	40	1||2818505|32015|29|39|40	0	0	2	2	0.0	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
44	44	Melittangium	Melittangium	genus	0.0	abund	0.0	44	1||2818505|32015|29|39|44	0	0	1	1	0.0	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
47	47	Archangium	Archangium	genus	1e-05	abund	1e-05	47	1||2818505|32015|29|39|47	0	0	8	8	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
50	50	Chondromyces	Chondromyces	genus	0.0	abund	0.0	50	1||2818505||3031712|49|50	0	0	3	3	0.0	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
53	53	Nannocystis	Nannocystis	genus	1e-05	abund	1e-05	53	1||2818505||3031713|224463|53	0	0	5	5	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
55	55	Polyangium	Polyangium	genus	0.0	abund	0.0	55	1||2818505||3031712|49|55	0	0	1	1	0.0	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
68	68	Lysobacter	Lysobacter	genus	1e-05	abund	1e-05	68	1||1224|1236|135614|32033|68	0	0	5	5	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
75	75	Caulobacter	Caulobacter	genus	1e-05	abund	1e-05	75	1||1224|28211|204458|76892|75	0	0	2	2	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
81	81	Hyphomicrobium	Hyphomicrobium	genus	1e-05	abund	1e-05	81	1||1224|28211|356|45401|81	0	0	2	2	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
105	105	Runella	Runella	genus	1e-05	abund	1e-05	105	1||976|768503|768507|2896860|105	0	0	2	2	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
107	107	Spirosoma	Spirosoma	genus	2e-05	abund	2e-05	107	1||976|768503|768507|89373|107	0	0	5	5	3.373058404337618e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
113	113	Gemmata	Gemmata	genus	0.0	abund	0.0	113	1||203682|203683|2691355|1914233|113	0	0	1	1	0.0	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
118	118	Planctomyces	Planctomyces	genus	0.0	abund	0.0	118	1||203682|203683|112|126|118	0	0	3	3	0.0	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
123	123	Pirellula	Pirellula	genus	0.0	abund	0.0	123	1||203682|203683|2691354|2691357|123	0	0	1	1	0.0	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
127	127	Isosphaera	Isosphaera	genus	0.0	abund	0.0	127	1||203682|203683|2691356|1763524|127	0	0	2	2	0.0	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
133	133	Methylocystis	Methylocystis	genus	2e-05	abund	2e-05	133	1||1224|28211|356|31993|133	0	0	6	6	3.373058404337618e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
157	157	Treponema	Treponema	genus	0.00018	abund	0.00018	157	1||203691|203692|136|2845253|157	0	0	36	36	0.00030357525639038564	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
171	171	Leptospira	Leptospira	genus	1e-05	abund	1e-05	171	1||203691|203692|1643688|170|171	0	0	4	4	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
191	191	Azospirillum	Azospirillum	genus	1e-05	abund	1e-05	191	1||1224|28211|204441|2829815|191	0	0	5	5	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
194	194	Campylobacter	Campylobacter	genus	0.00546	abund	0.00546	194	1||29547|3031852|213849|72294|194	0	0	817	817	0.009208449443841695	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
209	209	Helicobacter	Helicobacter	genus	2e-05	abund	2e-05	209	1||29547|3031852|213849|72293|209	0	0	2	2	3.373058404337618e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
222	222	Achromobacter	Achromobacter	genus	5e-05	abund	5e-05	222	1||1224|28216|80840|506|222	0	0	24	24	8.432646010844045e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
226	226	Alteromonas	Alteromonas	genus	2e-05	abund	2e-05	226	1||1224|1236|135622|72275|226	0	0	6	6	3.373058404337618e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
234	234	Brucella	Brucella	genus	3e-05	abund	3e-05	234	1||1224|28211|356|118882|234	0	0	9	9	5.059587606506426e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
237	237	Flavobacterium	Flavobacterium	genus	6e-05	abund	6e-05	237	1||976|117743|200644|49546|237	0	0	20	20	0.00010119175213012852	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
262	262	Francisella	Francisella	genus	1e-05	abund	1e-05	262	1||1224|1236|72273|34064|262	0	0	1	1	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
265	265	Paracoccus	Paracoccus	genus	1e-05	abund	1e-05	265	1||1224|28211|204455|31989|265	0	0	3	3	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
283	283	Comamonas	Comamonas	genus	1e-05	abund	1e-05	283	1||1224|28216|80840|80864|283	0	0	6	6	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
286	286	Pseudomonas	Pseudomonas	genus	0.01156	abund	0.01156	286	1||1224|1236|72274|135621|286	0	0	5775	5775	0.01949627757707143	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
338	338	Xanthomonas	Xanthomonas	genus	3e-05	abund	3e-05	338	1||1224|1236|135614|32033|338	0	0	10	10	5.059587606506426e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
352	352	Azotobacter	Azotobacter	genus	1e-05	abund	1e-05	352	1||1224|1236|72274|135621|352	0	0	2	2	1.686529202168809e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
357	357	Agrobacterium	Agrobacterium	genus	4e-05	abund	4e-05	357	1||1224|28211|356|82115|357	0	0	18	18	6.746116808675236e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
374	374	Bradyrhizobium	Bradyrhizobium	genus	5e-05	abund	5e-05	374	1||1224|28211|356|41294|374	0	0	38	38	8.432646010844045e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
379	379	Rhizobium	Rhizobium	genus	5e-05	abund	5e-05	379	1||1224|28211|356|82115|379	0	0	31	31	8.432646010844045e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
407	407	Methylobacterium	Methylobacterium	genus	2e-05	abund	2e-05	407	1||1224|28211|356|119045|407	0	0	12	12	3.373058404337618e-05	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
413	413	Methylococcus	Methylococcus	genus	0.0	abund	0.0	413	1||1224|1236|135618|403|413	0	0	1	1	0.0	0.5929337000000001	DYN_0004_D10	DYN_0004_D10	illumina	ganon2	default	ganon2_default
